id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.craftsman.go;com.craftsman.go;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.gameloft.android.ANMP.GloftDOHM;com.gameloft.android.ANMP.GloftDOHM;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.rubygames.assassin;com.rubygames.assassin;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.netmarble.mherosgb;com.netmarble.mherosgb;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
co.brainly;co.brainly;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.miniclip.footballstrike;com.miniclip.footballstrike;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.midasplayer.apps.bubblewitchsaga2;com.midasplayer.apps.bubblewitchsaga2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
musicplayer.musicapps.music.mp3player;musicplayer.musicapps.music.mp3player;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.mojang.minecrafttrialpe;com.mojang.minecrafttrialpe;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.disney.disneyplus;com.disney.disneyplus;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.hp.android.printservice;com.hp.android.printservice;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.microblink.photomath;com.microblink.photomath;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.paypal.android.p2pmobile;PayPal;https://play-lh.googleusercontent.com/bDCkDV64ZPT38q44KBEWgicFt2gDHdYPgCHbA3knlieeYpNqbliEqBI90Wr6Tu8YOw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.jb.gosms;GO SMS Pro;https://play-lh.googleusercontent.com/FmpyPzDDi7unF9-GOruljrh-1zVjatcvEOmnanlVRKsoExiiwFK_H5JuJEia9QgWcbo=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;0;Success
com.avito.android;Авито;https://play-lh.googleusercontent.com/Yv8ioqLmbvrBV0L6uH8NC7fVXRTJQZImZgzI6sRuvV4o2X9d9XXknDGQktyaR3dG4Nw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.youtube.mango;YouTube Go;https://play-lh.googleusercontent.com/3-GqbAOsTa__WI4MYNJYD9lo6k_RwDuJE2kA0GhWRkdZQFBt89aDbm9B--bUEgvxko3c=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.earth;Google Earth;https://play-lh.googleusercontent.com/9ORDOmn8l9dh-j4Sg3_S7CLcy0RRAI_wWt5jZtJOPztwnEkQ4y7mmGgoSYqbFR5jTc3m=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.amazon.mp3;Amazon Music;https://play-lh.googleusercontent.com/7CJqz69aGFnVCov8jv5rfvHDb19pK1KSycv3cFPPNuG9mPIqMiMkxgCVDhQUV2LwlpBj=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.biglime.cookingmadness;com.biglime.cookingmadness;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
fb.video.downloader;fb.video.downloader;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.bsb.hike;com.bsb.hike;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.maleo.bussimulatorid;com.maleo.bussimulatorid;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.weather.Weather;The Weather Channel;https://play-lh.googleusercontent.com/RV3DftXlA7WUV7w-BpE8zM0X7Y4RQd2vBvZVv6A01DEGb_eXFRjLmUhSqdbqrEl9klI=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.FDGEntertainment.redball4.gp;Red Ball 4;https://play-lh.googleusercontent.com/_2RsmTzfPHkBeSmDVOzgKaSQGLNqYep9mRsuYErzIcQslzAt_0hQDgoP4wJCwvMJkizT=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.wildspike.wormszone;com.wildspike.wormszone;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
home.solo.launcher.free;home.solo.launcher.free;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.reddit.frontpage;Reddit;https://play-lh.googleusercontent.com/nlptFyxNsb8J0g8ZLux6016kunduV4jCxIrOJ7EEy-IobSN1RCDXAJ6DTGP81z7rr5Zq=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;Success
com.tv.v18.viola;Voot;https://play-lh.googleusercontent.com/70qBcFj4OSFhN2rPIiXadUvtSRSvSy4AAVvgWkKS3_PeUEabtIKL8gsDKbvjhSBa4UI=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;0;Success
com.olx.southasia;OLX;https://play-lh.googleusercontent.com/tYdcwxICaq7q-Qe_jmQ-2YIMfZ011Tap8PtWLOOpLx23LJLvqr_YziUqek9nBEdVJE8=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;Success
com.nu.production;Nubank;https://play-lh.googleusercontent.com/NPkx0aiwABB31gBw_CuZO9Rwukhir-BwemxfNlAVjT6smwk6QgUbb3XrmsSSClfzk0dY=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ixigo.train.ixitrain;ixigo Train Status Book Ticket;https://play-lh.googleusercontent.com/hqBIT_YHJYDbNtsiL79ai6CQtgblYjT7bAVrPO0idwyHOKdZUAD_hzTGqniM6l6rbRY=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.xiaomi.hm.health;Zepp Life;https://play-lh.googleusercontent.com/d8zaApuDxb7MniMcSPpEXIKW8gnA_-JY26psf-HYxFNdPHsVKxQW5wDw85PZubA2aw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
photoeditor.layout.collagemaker;photoeditor.layout.collagemaker;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.noxgroup.app.cleaner;Nox Cleaner;https://play-lh.googleusercontent.com/uwo4E7ll24g5n_qnwoPlQlIVThGfMHVO4U2LpzTdwVb0pongufKZBl_Y5Na1sIKGpwU=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.zeptolab.ctr.ads;Cut the Rope;https://play-lh.googleusercontent.com/lCbn5iYc9wRgsyoJwgxsbE-Ho3tPLLi_94-HaRZ2Zs2mXotvBuYj5nFAJZPCVXF7chFO=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.fungames.flightpilot;Flight Pilot;https://play-lh.googleusercontent.com/OzySMdpnSNBtwOgvk305JsryZBbcVsubgO1j3UiyGB_BE0jGGZpjM8BhAWZB-JoUczA=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.amazon.dee.app;Amazon Alexa;https://play-lh.googleusercontent.com/X24ol80nJS3F_nUg3HlqWWzSxEnDHeAI34quN8rTjILQOoebd0Be3ZFBQrKAtMX2XyE=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.bigwinepot.nwdn.international;Remini;https://play-lh.googleusercontent.com/xDh13mMPU9Z0cuPybhWla8k8LsjhgMmDi7XSKKFjyazb0Rohn3EDXNq9blytK-dVfDQw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
homeworkout.homeworkouts.noequipment;Home Workout;https://play-lh.googleusercontent.com/Mxu4YhAr45fbX_iBwi4LiRuSDn9G8R-C_i6PF4Oqys6TqQab2Jl7U5w4WGDtoPwhpTk=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.creativemobile.DragRacing;Drag Racing;https://play-lh.googleusercontent.com/op4zONG7gh0CmarLFVYm8-HGpMtJouxS6MRz1V8uSHibrnI_F4glMLFrJp3XnBf93sZU=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
ru.ok.android;OK;https://play-lh.googleusercontent.com/AmPk1bWSXcrQw6IOvLyfNZFhB_f_TH-PEBQjW0H7eiF538X3LHO7HlpFWaDOP-p__Q=w240-h480-rw;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.king.bubblewitch3;Bubble Witch 3 Saga;https://play-lh.googleusercontent.com/0G0GOM5B7xXuWU_A38iGjrWiQD9E0wB9KobpKHUJowU4EBdfw62IoKqj3XmiXeq2BA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.gameloft.android.ANMP.GloftA9HM;Asphalt 9;https://play-lh.googleusercontent.com/rE0uqFE6fsv0i9ag6cfQGK0BBN-d1n9N_e-K5SSjkfTtoDWQs-uEJBNFy6q-ED23Wig=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.superking.parchisi.star;Parchisi STAR Online;https://play-lh.googleusercontent.com/NdUWMwj7j8PED3UVxRX_2Qo9qeDD6SNooMFTLJCCHAO0YnsyKWkgAzfHN1VZARaEBdMO=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;Success
com.maxgames.stickwarlegacy;Stick War;https://play-lh.googleusercontent.com/sITxnGaUxYVzTDkVAjRSKM8JKehWTuseE4hF8937sWVattKHEAirl7uZw93gqad_fQg6=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;Success
app.source.getcontact;Getcontact;https://play-lh.googleusercontent.com/EVzr5ggqyw-960UKByM2fdMk9HVV2y7MKQ3VbI9jNSNhDNzckpxJZU8F8ZN1g0X26KnN=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;Success
com.jb.gokeyboard;GO Keyboard Lite;https://play-lh.googleusercontent.com/7uOepJc8lw0oNbxYfNl0_xmlltZ10PWcPt1pXd4r6DEnui87D78ePWfcP7HAWP9uE3E=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;0;0;Success
com.playmini.miniworld;Mini World;https://play-lh.googleusercontent.com/p8Avtk6jNHHfYqOByu5Y91rh76svjKgyimKucqhn8iCStbx_oOcStBlIWLNlfWhQxA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.linkedin.android;LinkedIn;https://play-lh.googleusercontent.com/kMofEFLjobZy_bCuaiDogzBcUT-dz3BBbOrIEjJ-hqOabjK8ieuevGe6wlTD15QzOqw=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;Success
com.microsoft.office.officehubrow;Microsoft 365;https://play-lh.googleusercontent.com/94uR6O49JmqiMMMsrfoDlWvWkqLf6rfE25zOH2BWnuzozzlfY1qnKaNzuQbUcupcpX9L=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.outfit7.movingeye.swampattack;Swamp Attack;https://play-lh.googleusercontent.com/gs2_V84raMPoPwyLGsqGsXD6uEduM42BZijzBPtoTEkiS1EH_uEZtyLhtM4fcQvLC4WV=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Success
jp.garud.ssimulator;SAKURA School Simulator;https://play-lh.googleusercontent.com/kE2hDKCtPcpI8nR0UAGZ7x0tHJQXooY-54bMyar5H2G_Y8-1-VxpB111tAqVCxNn8g=w240-h480-rw;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.myfitnesspal.android;MyFitnessPal;https://play-lh.googleusercontent.com/RSu_Yble-5MgqnXbuqaYdj9r97Wv3yE0ICX2vDGAw2QCZPF4wZLA71Q1cEndjR1WpDM=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.appstar.callrecorder;Automatic Call Recorder;https://play-lh.googleusercontent.com/50lZtknqq4EhJK2LBinrCn2VYk5E7LJDw_zhQQWaw0gBVIPCyTIWNJ48MqXqvUHZzQw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.outfit7.talkingtom;Talking Tom Cat;https://play-lh.googleusercontent.com/_qGRXGGZa7k5W7Az2k1aF3zS5MHeY8lNhu1wfOxvpVqpFcW_dVTLeO7IOl3WlJahyCig=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;Success
com.vectorunit.purple.googleplay;Beach Buggy Racing;https://play-lh.googleusercontent.com/ZQXNGxMGyXurnCTHHj5JQh52_fWEjXUwYGeJi3VKWOwrEeUjGAvcdCJSySmMGxvZujI=w240-h480-rw;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;0;0;Success
com.touchtao.soccerkinggoogle;World Soccer League;https://play-lh.googleusercontent.com/6KPq0FnZb7MO5Q0qmE0u8uZXyo1p6djpzOGBW-jfF-ao5afbTK9n4noRyZoprTuvYZc=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;Success
com.ea.gp.nbamobile;NBA LIVE Mobile Basketball;https://play-lh.googleusercontent.com/LSNNEr_f-M5oFDn-pPGyTBYK8os8aVzI7M3lKMT66f6Q4ojYQb0HIMfEt6mBNAEBHcU=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;Success
com.emoji.coolkeyboard;Emoji keyboard;https://play-lh.googleusercontent.com/X4fUXR-GwCPLpZ801BBHPhkKEjjjHfFcs4HqsL8Pf8gPHrkkHbIaV38rt0QJ6vqRFw=w240-h480-rw;1;1;1;1;1;0;1;1;0;1;0;0;1;0;0;0;0;0;Success
com.piriform.ccleaner;CCleaner – Phone Cleaner;https://play-lh.googleusercontent.com/b2QyF7_JRYIlkjRMJJvxWOjrYjGurpTxSzknNe7TgFlvSWsnSFVT0vv9xpxgFl6xsg=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.fungames.blockcraft;Block Craft 3D：Building Game;https://play-lh.googleusercontent.com/YOtXpivwnbn07ufEnrcX6W--s4FOK6qVMmxvhKkYZhQZzgjxAzy10DgvwlHhYzbHaF1Q=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;1;Success
ru.mail.mailapp;Mail.ru;https://play-lh.googleusercontent.com/V6xcc6DfohWSBch_RyGUJUFuwm4hBH3N0VVf5QzERlMqzB2PAXCZOWZsO3vTDWCsCFI=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.slippy.linerusher;Fun Race 3D;https://play-lh.googleusercontent.com/cCFIYdSvfkyA-VWF1TayAXK4NgM2yZOYJ4ZKJEDpxJBeWuyOUFaBLhWTGbEcgA0zht0=w240-h480-rw;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0;0;Success
kik.android;Kik — Messaging & Chat App;https://play-lh.googleusercontent.com/SNVv2wJbBPWXll7MYovG8KfIwKjMHnMBiVZvDYzp9sFKNqTkF6Dq8xzTkigw8uos7LU=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.cyworld.camera;Cymera;https://play-lh.googleusercontent.com/7Zy-tLXcGSmbwA2nW7fNzO9ixXcXNJ1465MsJEHMAknd4TNTKmCgVS3N3xWEbdoYFIXy=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;0;0;1;0;1;1;Success
com.snapdeal.main;Snapdeal;https://play-lh.googleusercontent.com/mus3LmDNKHikDOJHIoyaOuYO_K_TgasrHKKKWLQCvksn6vRN32rNN9PYhwptrFWwmnc=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;1;Success
com.generagames.resistance;Cover Fire;https://play-lh.googleusercontent.com/wA3ND-Z4EQ5S7DKsH3_Pz-aP4OY3OHobUvxwGjlGnaGM71D0jtwyL-lo9I_I0ZyuRyoT=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.youtube.kids;YouTube Kids;https://play-lh.googleusercontent.com/S4wylkvt2jz16hnG9IG0pAZosbB82nWWy8P-rQkb54uH-SCVd5L2j7z7x1Vz5pZvIRc=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.theonegames.gunshipbattle;GUNSHIP BATTLE;https://play-lh.googleusercontent.com/Ne4huf6UpBZiIWqOwq_amXia2pWm_lg5POpIZoJmHJEKTyYR3NVWVK-394ZPC_8c4i4=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;Success
tunein.player;TuneIn Radio;https://play-lh.googleusercontent.com/KLI43egHmMQhCvDTH-EDWDdtxxPODJk6YO56Fa5cmmiYRd5LfBAXrVZmHcRCQ5j9_rZD=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;Success
com.alien.shooter.galaxy.attack;Galaxy Attack;https://play-lh.googleusercontent.com/0VU1tELbaW2f8vgJYqW_RyZF6DrWY177bYFPt8oXT5esZzFl4V2c39zWlxhDWKo5Mtc=w240-h480-rw;1;1;1;1;0;1;1;1;0;0;0;0;1;1;1;0;0;1;Success
com.taxis99;99;https://play-lh.googleusercontent.com/kZ9pwXneW4EAWtGNMsCL6bWQe5m7RDEYbGd8inBQgpuA-EkBl9nqapdcIq3eqPGBp-w=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.ogqcorp.bgh;Backgrounds HD;https://play-lh.googleusercontent.com/MDwwtLfE1hSkt6vIxAqvoUjAO0it9KDg63cLkyOYSlFnQYRCLxWITMyOI82ZrGWah7w=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;0;1;0;0;0;Success
com.yandex.browser;Yandex Browser with Protect;https://play-lh.googleusercontent.com/CAlpsF5mchuTP6mrEOZW2zXzJKBsVDYWc21K4XiaQKKoEuMhiABJjKWJBc3S6Ux-rY4=w240-h480-rw;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.cam001.selfie;Sweet Selfie;https://play-lh.googleusercontent.com/7RkfF4aOXuPzp5h7tyIjbJSoGaOEuPM3dwed3PBW4hymqSVcmija9QGtqHoBqJAPq8E=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
io.wifimap.wifimap;WiFi Map®;https://play-lh.googleusercontent.com/CEoPSY7njjihg2gYGoW2rTWYtRnfartCBOccCm5bwzCUUBbaVrCG6kFKqsQA3GpuSPI=w240-h480-rw;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.microsoft.office.powerpoint;Microsoft PowerPoint;https://play-lh.googleusercontent.com/6pTX4OILXTxazqad66oiVfG4x2KpYn4kIPgdzOe173tT0oHr2ThwpBhMyzzzxWq_r6M=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.zeptolab.ctr2.f2p.google;Cut the Rope 2;https://play-lh.googleusercontent.com/mcTuR3TnaIY8OMD1kGgUhrI2Q-xH8YXu6zPS78pimfnh_RlpxhiPmph7DbmuF62Zdw=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;1;Success
com.miui.player;Mi Music;https://play-lh.googleusercontent.com/gmN7w6h4vr8C-Z0hsomy_5kWguSnxqshI-eT8VhjJzzbfbn22OSvRWuo2ZtinyA0IdA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.vng.g6.a.zombie;Dead Target;https://play-lh.googleusercontent.com/JK4CEJ9k5f0aOTjv0EDdI_qkppqI5FsnWuLlu_2yNf7Pfo-FpIqI1z_BGkb8TUqCuw=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;Success
jp.ne.ibis.ibispaintx.app;ibis Paint X;https://play-lh.googleusercontent.com/QcfhlXm32JDnj3WM2-TSL78ad99x4slovX4OzCSLSPU3uRN-mGXpKyM_yeXiewhz0Lk=w240-h480-rw;1;1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;1;Success
com.google.android.videos;Google TV;https://play-lh.googleusercontent.com/qaXTXjbeuD0m-JDrJ2Y76_5Ghr_UDGQOJRmuYfLGekbMK0s5VXkGFjNCHS4tUJxumQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.gamma.scan;QR & Barcode Scanner;https://play-lh.googleusercontent.com/nJcgTrETflv8liaA-3zrv7po7NyfKDMpMswbazxx6oWGnNAzT4D1mPniyX0nOrE-YnaV=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;Success
com.europosit.pixelcoloring;Pixel Art;https://play-lh.googleusercontent.com/k1unc_C1I-uqc5uNdjQLX6q2X45gf53PVSv9JBd2Pf6kRKw1pDGLc3BoqBtOiRuyXlg=w240-h480-rw;1;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;Success
com.google.android.calendar;Google Calendar;https://play-lh.googleusercontent.com/Jsbb0EeesKUbDTl3UyDKO6sNz45RCMh7gnoI6giQcQz1f5Mj0J4TRh7Psyu53vShh-qm=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.ovelin.guitartuna;GuitarTuna;https://play-lh.googleusercontent.com/fncHoaxMdpJoXVs61jdTSugZDtyPL_gqA2TxcwkKXvr80ixqw-cSgO8Bwq9zltH4CObC=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;Success
com.samsung.android.email.provider;Samsung Email;https://play-lh.googleusercontent.com/MaRCSacmqLlbSST5m_sJUb_tE9pTresHYgwpd4gInpcj_NVGbjLCnTe96Yx5zz893bA=w240-h480-rw;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
org.thoughtcrime.securesms;Signal Private Messenger;https://play-lh.googleusercontent.com/jCln_XT8Ruzp7loH1S6yM-ZzzpLP1kZ3CCdXVEo0tP2w5HNtWQds6lo6aLxLIjiW_X8=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;Success
com.eterno;Dailyhunt;https://play-lh.googleusercontent.com/hob_fdd8pV3AI8K2rv49MumzgdqmBcYW8BfuquYzGtFpsDu-JabZmvZhxm8oNNIX3bg=w240-h480-rw;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.matchington.mansion;Matchington Mansion;https://play-lh.googleusercontent.com/FXDuTE9O4v8h4hX3Qj9TtcI0R8V5RHOHXcOVNvoqPbELK9XaXzr3net8NP7oHQhkIJGy=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.dropbox.android;Dropbox;https://play-lh.googleusercontent.com/SichvTsd1IeQrAXwrPWxbpQjkE3fHH0__vYILizZ7qPmorxjuskcE2fWyTz1KcgX1e4=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;Success
com.transsion.phonemaster;Phone Master–Junk Clean Master;https://play-lh.googleusercontent.com/7klO68Wk18LKxo7CQBVtWJP-JyWOemFvhoJXCW_YXHza9WTghV3GOkCd8fCa1duM5i4=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;Success
com.olacabs.customer;Ola;https://play-lh.googleusercontent.com/FEloWOGywfRkEZL_i26Yb-yxr4efIe_xXD2ZIF3seR0OQ0B-Z1FXSamCv4XrwdrW8N4=w240-h480-rw;1;1;1;1;0;0;1;0;0;1;0;1;1;1;0;0;0;0;Success
com.google.android.apps.books;Google Play Books & Audiobooks;https://play-lh.googleusercontent.com/KaGCIO38uDGXwAwLLChf67nHDWtUPei2eFdphhsvHWJdsXZFzZm_HmEuUywMeI0g7A=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.zuuks.bus.simulator.ultimate;Bus Simulator;https://play-lh.googleusercontent.com/vs4nOeJ_kPDLImyOuf07ZOmZv0_6zRjY7uBStFCQpPLFYl40Bk7OrsTAqK9RQZd8doQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.google.android.apps.meetings;Google Meet;https://play-lh.googleusercontent.com/DjOehhj7NQVdm1dmBAGdmxgoNR76IxZPG5lHoDx0EAKv8NGgvgxm4GuzQ-iTOk1nMQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.disney.wheresmywater2_goo;Where's My Water? 2;https://play-lh.googleusercontent.com/xAsBzQpt4GTBx3Clu-Fwrwu5CeZuKjLBpe69s1BnuwKKs6_TEkyj0AjtD4TmULio2Ww=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.teacapps.barcodescanner;QR & Barcode Reader;https://play-lh.googleusercontent.com/-CvY0c-MmYQf2xaJQ6TVj_PZO4lpKG3T-i78UOolkpMxwlUen3KsakPA7I8OOwjOx_Q=w240-h480-rw;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;Success
me.zepeto.main;ZEPETO;https://play-lh.googleusercontent.com/jMtHecKZIxAomjynUXHjxj4QXrtRn7aoSLiFOzawZ8-UEZvOf-J77fulOohHMoZlDpTI=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.mambet.tv;BOOYAH!;https://play-lh.googleusercontent.com/5tr9mZGNH4DvjC5w1RwSeyjh_g2Nle7C1VvOA9zaSqO80xCKaoi0kHqsJMh3mg9T0Zw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.lyrebirdstudio.montagenscolagem;com.lyrebirdstudio.montagenscolagem;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.instabridge.android;com.instabridge.android;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.alibaba.intl.android.apps.poseidon;com.alibaba.intl.android.apps.poseidon;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.masomo.headball2;com.masomo.headball2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.playgendary.tom;com.playgendary.tom;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
